timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,water_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,cpu_utilization_percent,gpu_utilization_percent,ram_utilization_percent,ram_used_gb,on_cloud,pue,wue
2026-05-14T21:42:18,Factorial_Unoptimized_Recursive_n250_trial4,a21c05b3-eeb6-494a-a781-6cede40ee8cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1635618599830195,5.8093715044391916e-09,3.5517886046553286e-08,22.5,0.0,10.0,1.0217843811915371e-06,0.0,4.536658805187067e-07,1.475450261710244e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:18,Factorial_Unoptimized_Recursive_n250_trial5,fcac9c1f-5425-4553-a18b-654150fa1809,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.16656692099059,5.916513436889808e-09,3.5520338622481083e-08,22.5,0.0,10.0,1.0405656186776467e-06,0.0,4.620962944399152e-07,1.502661913117562e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:18,Factorial_Unoptimized_Recursive_n250_trial6,c12b7603-fe9c-402a-85f3-34484ef803ce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1652064950030762,5.86817155241478e-09,3.552022305361245e-08,22.5,0.0,10.0,1.0320507875803742e-06,0.0,4.583333694932259e-07,1.4903841570736e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:19,Factorial_Unoptimized_Recursive_n250_trial7,7e539038-66bf-4b5f-b4a6-5ff5939b18e4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1751837110205087,6.221399494294397e-09,3.551357291184485e-08,22.5,0.0,10.0,1.094256118813064e-06,0.0,4.858400249860198e-07,1.5800961437990837e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:19,Factorial_Unoptimized_Recursive_n250_trial8,5f4cf290-97d8-46bd-9cbc-5c7bef376ad8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2260306229873094,8.029727526228574e-09,3.552495418587332e-08,22.5,0.0,10.0,1.4121993499429665e-06,0.0,6.271716166035427e-07,2.039370966546509e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:19,Factorial_Unoptimized_Recursive_n250_trial9,111cddf3-0a06-4fdb-a8aa-20f3f104bd3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1651547630026471,5.8658293123814234e-09,3.5517167084593296e-08,22.5,0.0,10.0,1.0317444250176777e-06,0.0,4.580448555417309e-07,1.4897892805594085e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:19,Factorial_Unoptimized_Recursive_n250_trial10,e852d195-b39f-4619-9e3c-529159b91ac9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1689978490176145,6.001087599055698e-09,3.5509846036148126e-08,22.5,0.0,10.0,1.055489706232038e-06,0.0,4.68652150043959e-07,1.524141856275997e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:20,Factorial_Unoptimized_Recursive_n250_trial11,86c574de-2c2d-4699-9302-f271c0707015,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1691781650006305,6.008962785183431e-09,3.5518548065354855e-08,22.5,0.0,10.0,1.0568423687800531e-06,0.0,4.692996084082148e-07,1.526141977188268e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:20,Factorial_Unoptimized_Recursive_n250_trial12,79951d87-5e26-4b38-80ca-81a329f90f85,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1692431789997499,6.011527966241931e-09,3.5520060552932615e-08,22.5,0.0,10.0,1.0572667062660911e-06,0.0,4.695267694640077e-07,1.5267934757300989e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:20,Factorial_Unoptimized_Recursive_n250_trial13,b8462c16-4848-4705-847c-3dca53384d99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1694621529895812,6.018760381094959e-09,3.5516841223332034e-08,22.5,0.0,10.0,1.0586511249130129e-06,0.0,4.699792222203946e-07,1.5286303471334072e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:21,Factorial_Unoptimized_Recursive_n250_trial14,ac4d4358-50d3-460c-bee5-ddfd92a2af7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1640966400154866,5.828859752376878e-09,3.552089641705509e-08,22.5,0.0,10.0,1.025141262471152e-06,0.0,4.552585777774868e-07,1.4803998402486388e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:21,Factorial_Unoptimized_Recursive_n250_trial15,2db7456d-5147-4bcf-8f4a-e4e707da865f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1683285720064304,5.9786746895871815e-09,3.551788397134851e-08,22.5,0.0,10.0,1.0515236375795212e-06,0.0,4.669258416268147e-07,1.518449479206336e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:21,Factorial_Unoptimized_Recursive_n250_trial16,3b4ed7bc-16f7-4599-a36f-d5b74c968e09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1736850680026691,6.1686022675054706e-09,3.5516019531458363e-08,22.5,0.0,10.0,1.0849375250472804e-06,0.0,4.817493055371516e-07,1.566686830584432e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:22,Factorial_Unoptimized_Recursive_n250_trial17,6e072e0f-dcac-493e-9c19-183a8153beb3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1660909140191506,5.899576885542863e-09,3.5520166291954e-08,22.5,0.0,10.0,1.0375932750321223e-06,0.0,4.607671333360486e-07,1.4983604083681712e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:22,Factorial_Unoptimized_Recursive_n250_trial18,b8122a26-45bc-4ea7-9b15-cbfd0e0c507b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1679764330037869,5.966287592271431e-09,3.5518599160496064e-08,22.5,0.0,10.0,1.0493303061593903e-06,0.0,4.659731277368135e-07,1.515303433896204e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:22,Factorial_Unoptimized_Recursive_n250_trial19,64f4a863-efbc-476b-932b-01f4894cbe6d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.160469105001539,5.698325682016949e-09,3.551042228323202e-08,22.5,0.0,10.0,1.0023875374827185e-06,0.0,4.448595721947236e-07,1.447247109677442e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:22,Factorial_Unoptimized_Recursive_n250_trial20,894ee2b2-ff72-4a90-aa73-c0691f1443f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.17103080500965,6.075158899237006e-09,3.5520846077373186e-08,22.5,0.0,10.0,1.0684524688258537e-06,0.0,4.7450183887526187e-07,1.5429543077011153e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:23,Factorial_Unoptimized_Recursive_n250_trial21,0c9e88d8-2b52-496a-a8c4-9e628b5ab6a0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1663880769920069,5.9096201861232315e-09,3.551708928282836e-08,22.5,0.0,10.0,1.0394515624284394e-06,0.0,4.614596193682195e-07,1.500911181796659e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:23,Factorial_Unoptimized_Recursive_n250_trial22,66d39c08-5652-4998-80aa-2cf7c6aaca3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1647379969945177,5.850507626117684e-09,3.551401457377426e-08,22.5,0.0,10.0,1.0290620375599246e-06,0.0,4.568358778164515e-07,1.485897915376376e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:23,Factorial_Unoptimized_Recursive_n250_trial23,e8faf373-bfc4-4818-a922-ebe7e97d0d67,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.169378771999618,6.0158846713254155e-09,3.5517347305711854e-08,22.5,0.0,10.0,1.058125006238697e-06,0.0,4.697749750145401e-07,1.527899981253237e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:24,Factorial_Unoptimized_Recursive_n250_trial24,22f0cbd9-3d85-437d-ad91-0de144ffbb74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1647736739832908,5.850951696259757e-09,3.5509020068661494e-08,22.5,0.0,10.0,1.0292779186784173e-06,0.0,4.567327805691297e-07,1.4860106992475469e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:24,Factorial_Unoptimized_Recursive_n250_trial25,4be49fd1-c41e-4aab-a067-932869943ebe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1641007449943572,5.8281076303845414e-09,3.551542456790763e-08,22.5,0.0,10.0,1.025147337531962e-06,0.0,4.550614805743357e-07,1.4802088181062976e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:24,Factorial_Unoptimized_Recursive_n250_trial26,774239b7-e4bc-4b33-a6c2-32b67918376a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.168164731003344,5.972687820498026e-09,3.5516887428549186e-08,22.5,0.0,10.0,1.0505129874218255e-06,0.0,4.664159611113266e-07,1.5169289485331522e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:25,Factorial_Unoptimized_Recursive_n250_trial27,c06a4528-1dae-460d-b49f-d05159162268,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1691998669994063,6.009907500628347e-09,3.5519575796412614e-08,22.5,0.0,10.0,1.0569945248789735e-06,0.0,4.693873888754752e-07,1.526381913754449e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:25,Factorial_Unoptimized_Recursive_n250_trial28,7f346122-2fcd-4f7d-96f4-66875cbb9044,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1664821360027417,5.913434997597391e-09,3.551993709102822e-08,22.5,0.0,10.0,1.0400054750789425e-06,0.0,4.618745833997513e-07,1.501880058478693e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:25,Factorial_Unoptimized_Recursive_n250_trial29,6004bc13-fd26-43c1-a729-406d6790b1bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1645352070045191,5.843916591677587e-09,3.5517727166545434e-08,22.5,0.0,10.0,1.0278731124344631e-06,0.0,4.563508277998255e-07,1.4842239402342886e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:26,Factorial_Unoptimized_Recursive_n500_trial0,cfed1c6d-7dae-4233-8a70-f6af667b928a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4819876810070127,1.7127905521551666e-08,3.5535981927518314e-08,22.5,0.0,10.0,3.0119503187961526e-06,0.0,1.338154105582766e-06,4.350104424378919e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:26,Factorial_Unoptimized_Recursive_n500_trial1,aa66c2a0-62ef-421b-850a-eae30b7afc9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.484956903004786,1.723393513454113e-08,3.5537044689455745e-08,22.5,0.0,10.0,3.0305053687698094e-06,0.0,1.346528202783601e-06,4.37703357155341e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:27,Factorial_Unoptimized_Recursive_n500_trial2,8d32e065-8621-4146-b827-4a889d11a093,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4810629709973,1.7095582554914738e-08,3.55370992688828e-08,22.5,0.0,10.0,3.006178306350193e-06,0.0,1.3357168083732378e-06,4.341895114723431e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:28,Factorial_Unoptimized_Recursive_n500_trial3,f83482ba-7911-4363-a284-b20616739cf4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4767566199880093,1.6942380824563786e-08,3.5536750019307324e-08,22.5,0.0,10.0,2.9792512312269534e-06,0.0,1.3237340749280216e-06,4.302985306154975e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:28,Factorial_Unoptimized_Recursive_n500_trial4,9d8ea162-6903-46ba-8365-6a9fc96e8336,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4778683369804639,1.6982031094291767e-08,3.5537050229352235e-08,22.5,0.0,10.0,2.986205506203988e-06,0.0,1.3268500804972265e-06,4.3130555867012136e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:29,Factorial_Unoptimized_Recursive_n500_trial5,6e88116e-b2a9-4c95-86c7-de2b9ac5c55a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4790688619832508,1.7024539446100434e-08,3.5536727174507215e-08,22.5,0.0,10.0,2.9936978311525304e-06,0.0,1.3301539249368944e-06,4.323851756089425e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:29,Factorial_Unoptimized_Recursive_n500_trial6,2cabf3ae-df75-455e-89ee-17cfde9effff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4852322359802201,1.724249192283393e-08,3.553451449490424e-08,22.5,0.0,10.0,3.032086012535728e-06,0.0,1.3471207916154526e-06,4.379206804151181e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:30,Factorial_Unoptimized_Recursive_n500_trial7,6b47318a-5b5c-4eef-b174-ea37b177ba63,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4852320569916628,1.7243557595585986e-08,3.553672381518326e-08,22.5,0.0,10.0,3.0322157250338933e-06,0.0,1.3472617361306524e-06,4.379477461164546e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:31,Factorial_Unoptimized_Recursive_n500_trial8,898727ad-7cd8-4cba-a8b2-fd3adf30c915,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4772837659984361,1.6960598301909965e-08,3.5535669784263185e-08,22.5,0.0,10.0,2.982522137426713e-06,0.0,1.3250899999952204e-06,4.307612137421934e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:31,Factorial_Unoptimized_Recursive_n500_trial9,620ae0eb-9cf2-4594-a951-359e8297cea3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4820463600044604,1.7129994665884046e-08,3.553599007723144e-08,22.5,0.0,10.0,3.01231695630122e-06,0.0,1.3383180639518994e-06,4.35063502025312e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:32,Factorial_Unoptimized_Recursive_n500_trial10,e03f0d5f-3d79-447b-9176-00e3369612e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4756339970044791,1.6900352299535807e-08,3.553226305515047e-08,22.5,0.0,10.0,2.97223384368408e-06,0.0,1.3200771583392958e-06,4.292311002023376e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:32,Factorial_Unoptimized_Recursive_n500_trial11,84bae6fd-9fa8-4380-b18a-88f072dca801,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.47315554600209,1.68137122193469e-08,3.553527452317473e-08,22.5,0.0,10.0,2.956750056364399e-06,0.0,1.3135563055887665e-06,4.270306361953165e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:33,Factorial_Unoptimized_Recursive_n500_trial12,6ac0057a-3d16-4975-9f94-4dc6305c2d68,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4734785810287576,1.6825737609840627e-08,3.5536428222966824e-08,22.5,0.0,10.0,2.9587363751488733e-06,0.0,1.3146241666820263e-06,4.2733605418309e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:34,Factorial_Unoptimized_Recursive_n500_trial13,d5c3ad50-88c1-4177-ae61-19d4bf12cc24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4780231940094381,1.6987297734203964e-08,3.553655543724216e-08,22.5,0.0,10.0,2.98716148136009e-06,0.0,1.3272317139328354e-06,4.314393195292926e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:34,Factorial_Unoptimized_Recursive_n500_trial14,4dea484c-6130-41ad-9aad-8c84333a33b7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4784430139989126,1.7001944043439606e-08,3.553598557398572e-08,22.5,0.0,10.0,2.989792918742751e-06,0.0,1.3283201110930856e-06,4.318113029835837e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:35,Factorial_Unoptimized_Recursive_n500_trial15,30866a6f-6b23-4764-a11b-bb212e133631,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4763478579989169,1.6927913178597396e-08,3.5536872674749994e-08,22.5,0.0,10.0,2.97670815634774e-06,0.0,1.322602691733563e-06,4.299310848081303e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:35,Factorial_Unoptimized_Recursive_n500_trial16,32090404-2218-411a-8b39-9fff6bcfb0be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4730034530221019,1.6808682283290943e-08,3.553606675785838e-08,22.5,0.0,10.0,2.955793312503374e-06,0.0,1.3132355583366003e-06,4.269028870839975e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
2026-05-14T21:42:36,Factorial_Unoptimized_Recursive_n500_trial17,99e0755c-3d5c-4c84-a867-3905882fcf4b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4762715979886707,1.6925305440176678e-08,3.553708747624982e-08,22.5,0.0,10.0,2.976239268718928e-06,0.0,1.32240927220361e-06,4.298648540922538e-06,0.0,Canada,CAN,quebec,,,macOS-26.3.1-x86_64-i386-64bit-Mach-O,3.13.5,3.2.5,12,Intel(R) Core(TM) i7-9750H CPU @ 2.60GHz,0,,-71.2,46.8,16.0,machine,0.0,0,0.0,0.0,N,1.0,0.0
